"","Estimate","Std. Error","z value","Pr(>|z|)"
"Nod_count:VarietyV:Strain079",-0.0195152140185861,0.172078126197871,-0.113409033732421,0.909706278036641
"Nod_count:VarietyS:Strain080",0.0977989194233585,0.188611531704805,0.518520360549444,0.604095258101771
"Nod_count:VarietyS:Strain081",0.12686121370841,0.457756257322234,0.277137038935345,0.781674882267526
"Nod_count:VarietyS:Strain082",0.139041968582576,0.199626627646674,0.696510131046605,0.486109414897358
"Nod_count:VarietyV:Strain082",0.0701748789015075,0.227911502900643,0.307904068063208,0.758155330216358
"Nod_count:VarietyS:Strain083",0.115546266970826,0.244127387229806,0.473303172912993,0.635996898771807
"Nod_count:VarietyV:Strain083",0.0667722666479398,0.21312112077608,0.313306660573053,0.75404769029529
"Nod_count:VarietyS:Strain084",0.0545596063483876,0.192083144010457,0.284041614528225,0.776378489634946
"Nod_count:VarietyV:Strain084",0.0172746776176078,0.165199909336078,0.104568323838875,0.916718350782785
"Nod_count:VarietyS:Strain085",0.0812834940093422,0.139278290634209,0.583604908124697,0.55948615727577
"Nod_count:VarietyV:Strain085",-0.133153861215214,0.250788105953985,-0.530941691627293,0.595459185609957
"Nod_count:VarietyS:Strain086",0.107408264128545,0.183024353253045,0.586852308009773,0.557302902592551
"Nod_count:VarietyS:Strain087",0.0342219505015117,0.185368053471197,0.184616226262684,0.853530058001755
"Nod_count:VarietyV:Strain087",0.00328253692471138,0.16764905221252,0.0195798120024578,0.984378568435059
"Nod_count:VarietyS:Strain088",0.0469465063563307,0.146914245706293,0.319550402553779,0.749309177373503
"Nod_count:VarietyV:Strain088",0.0146960537750894,0.172365285181215,0.0852610997605395,0.932053816773998
"Nod_count:VarietyS:Strain089",0.220629779603287,0.375162587810006,0.588091101757249,0.55647114544828
"Nod_count:VarietyV:Strain089",-0.0156717258317226,0.237979375802026,-0.0658532941306639,0.947494625702384
"Nod_count:VarietyV:Strain090",0.0531464687883848,0.235273643469392,0.225892148413551,0.82128530466544
"Nod_count:VarietyS:Strain091",0.0162750537039122,0.332183470961194,0.0489941707720112,0.960923941412593
"Nod_count:VarietyV:Strain091",-0.0660982221386728,0.261784425057931,-0.252491041527951,0.800661537674809
"Nod_count:VarietyS:Strain092",0.100120461107077,0.182622895146971,0.548236085220872,0.583529807475894
"Nod_count:VarietyV:Strain092",0.0166616191428804,0.213395037861445,0.0780787562347098,0.937765405666607
"Nod_count:VarietyS:Strain093",0.0484281979404406,0.166943214866346,0.290087848009947,0.771749032170779
"Nod_count:VarietyV:Strain093",-0.00625664420046868,0.238724471890528,-0.0262086419164341,0.979090922998794
"Nod_count:VarietyS:Strain094",0.101012354997698,0.172425360255868,0.585832355796167,0.557988178135318
"Nod_count:VarietyV:Strain094",0.0221859890758011,0.217941546935661,0.101797887496644,0.91891710247429
"Nod_count:VarietyS:Strain095",0.0234242725070158,0.143685630942689,0.163024460785219,0.870499175383969
"Nod_count:VarietyV:Strain095",-0.11337063168813,0.267128607898902,-0.424404681250153,0.671270707308147
"Nod_count:VarietyS:Strain096",0.104507740088968,0.225373204900715,0.463709694925833,0.64285575026049
"Nod_count:VarietyS:Strain097",0.0755676974822366,0.234385907013909,0.322407172192961,0.74714425145941
"Nod_count:VarietyV:Strain097",0.048084992072084,0.271507305315177,0.177103861040737,0.859426809196485
"Nod_count:VarietyS:Strain098",0.0559295009365183,0.176116600092036,0.317570864457355,0.75081047766695
"Nod_count:VarietyV:Strain098",-0.0428463242044986,0.176941888332069,-0.242149129346287,0.808664611000897
"Nod_count:VarietyS:Strain099",-0.122561996198235,0.632025601744718,-0.193919353677922,0.846239029302714
"Nod_count:VarietyV:Strain099",0.0821524562841114,0.40283601176697,0.203935233902659,0.838404110952102
"Nod_count:VarietyS:Strain100",0.0422533624399073,0.152471725640686,0.277122609207436,0.78168596179124
"Nod_count:VarietyV:Strain100",-0.0354246032357891,0.174179173819551,-0.203380246093537,0.838837838490603
"Nod_count:VarietyV:Strain101",0.012235988199792,0.195598440082234,0.0625566757825253,0.950119529525163
"Nod_count:VarietyS:Strain102",0.0908169770906255,0.179229943610396,0.506706498151004,0.612360770435218
"Nod_count:VarietyV:Strain102",0.0841109321342627,0.33921741291253,0.247955821053182,0.804168589188512
"Nod_count:VarietyS:Strain103",0.077015713715879,0.166380757469163,0.462888346509379,0.64344440099893
"Nod_count:VarietyV:Strain103",-0.0512786647405057,0.198929774657509,-0.257772698072928,0.79658233635917
"Nod_count:VarietyS:Strain104",0.174482522237269,0.298200091182766,0.585118943274666,0.558467742246659
"Nod_count:VarietyS:Strain105",0.0722017688238442,0.175925808462671,0.410410328392292,0.681504971011401
"Nod_count:VarietyV:Strain105",-0.039018460514299,0.228157941103001,-0.17101513243707,0.864211866915471
"Nod_count:VarietyS:Strain106",0.0667705047233104,0.296489111524111,0.225203901688243,0.821820654301526
"Nod_count:VarietyV:Strain106",-0.0078997621271099,0.293036611909712,-0.0269582769048118,0.978493012132572
"Nod_count:VarietyV:Strain107",-0.0758234206848227,0.201767421174785,-0.37579615303275,0.707068447975816
"Nod_count:VarietyS:Strain108",0.0437670474070925,0.197735158240816,0.221341757310502,0.824826338552243
"Nod_count:VarietyV:Strain108",0.0149972221392019,0.209409504733127,0.0716167213055324,0.942906932568098
"Nod_count:VarietyS:Strain109",0.249456864675287,0.563732017919639,0.44250966194162,0.658120440177566
"Nod_count:VarietyV:Strain109",0.178150616195524,0.57087649093829,0.312065077163567,0.75499106650247
"Nod_count:VarietyS:Strain110",0.0630447636139049,0.255206064441224,0.247034739366175,0.804881338943082
"Nod_count:VarietyV:Strain110",0.101820908705004,0.321897724942852,0.316314471383981,0.751763828065337
"Nod_count:VarietyV:Strain111",-0.0113071505724023,0.195554426694167,-0.0578209901128237,0.953891218456165
"Nod_count:VarietyS:Strain112",0.35213353444952,0.525325187831266,0.670315344869062,0.502656787186368
"Nod_count:VarietyV:Strain112",0.296591322716169,0.535583253209099,0.553772585193914,0.579734492532282
"Nod_count:VarietyS:Strain113",0.0852836658288535,0.176224936777642,0.483947773727752,0.62842293433723
"Nod_count:VarietyV:Strain113",0.0198813073468795,0.168714079231377,0.117840238570807,0.90619424588148
"Nod_count:VarietyS:Strain114",0.0765330334283203,0.194034852342749,0.394429312591379,0.693264105932912
"Nod_count:VarietyV:Strain114",-0.00248858837033107,0.167007270430668,-0.014901078042373,0.988111099865079
"Nod_count:VarietyS:Strain115",0.0536949055902287,0.208169147453905,0.257938826415756,0.796454119314625
"Nod_count:VarietyV:Strain115",0.133331625570609,0.220414508774756,0.604913108087916,0.545236733073558
"Nod_count:VarietyS:Strain116",-0.035424760303745,0.325558537890125,-0.108812260103284,0.913351399405659
"Nod_count:VarietyV:Strain116",0.114590341096155,0.369199791121933,0.310374880624755,0.756275893940103
"Nod_count:VarietyV:Strain117",0.143846938988924,0.28295678078446,0.508370708028723,0.611193391151757
"Nod_count:VarietyS:Strain118",0.0724459019839803,91.7201616369748,0.000789857984231631,0.999369784574684
"Nod_count:VarietyV:Strain118",-0.123874271951363,1.68170812295737,-0.0736597928382033,0.941281092503679
"Nod_count:VarietyS:Strain119",0.0797191197236523,0.1686546634213,0.472676640577165,0.636443894614977
"Nod_count:VarietyV:Strain119",0.0233294290954816,0.272208400377254,0.0857042951765973,0.931701487637355
"Nod_count:VarietyS:Strain120",0.0986444124027823,0.180654010112829,0.546040535392341,0.585038073779421
"Nod_count:VarietyV:Strain120",-0.0143079289460793,0.208548745316263,-0.0686071207207763,0.945302350709495
"Nod_count:VarietyS:Strain121",-1.49438894666621,3.16046052584333,-0.47283898483986,0.636328058333157
"Nod_count:VarietyV:Strain121",-0.280541259921356,1.12385841041538,-0.249623313151758,0.802878667932535
"Nod_count:VarietyS:Strain122",0.0115922553669222,0.21533100631228,0.0538345850207506,0.957066954599662
"Nod_count:VarietyV:Strain122",-0.0220614819495649,0.165606523923234,-0.133216261213184,0.89402235088025
"Nod_count:VarietyS:Strain123",0.0965725893385148,0.156762093707048,0.616045544269055,0.537864461116112
"Nod_count:VarietyV:Strain123",0.0242043096179439,0.187935713132179,0.128790367804764,0.897523527430622
